43920.001,43957.065,43956.42,43972.491 ,21:15:37 
43921.251,43954.126,43953.528,43971.904 ,21:15:40 
43923.58,43951.304,43950.759,43971.339 ,21:15:42 
43923.58,43948.482,43948.017,43970.775 ,21:15:45 
43930.03,43945.982,43945.611,43970.275 ,21:15:47 
43931.09,43943.536,43943.259,43969.786 ,21:15:50 
43931.091,43941.089,43940.873,43969.296 ,21:15:52 
43931.092,43938.642,43938.459,43968.807 ,21:15:55 
43931.091,43936.384,43936.328,43968.318 ,21:15:57 
43931.092,43934.383,43934.512,43967.828 ,21:16:00 
43931.091,43932.652,43933.017,43967.339 ,21:16:03 
43924.009,43930.566,43931.206,43966.779 ,21:16:05 
43920.006,43928.955,43929.58,43966.179 ,21:16:08 
43913.709,43927.398,43928.163,43965.516 ,21:16:10 
43913.709,43926.279,43927.157,43964.852 ,21:16:13 
43913.708,43925.16,43926.066,43964.189 ,21:16:15 
43913.701,43923.989,43925.119,43963.526 ,21:16:17 
43913.7,43923.078,43924.366,43962.863 ,21:16:20 
43913.707,43922.562,43923.868,43962.2 ,21:16:22 
43913.705,43922.247,43923.618,43961.611 ,21:16:25 
43913.705,43921.932,43923.274,43961.023 ,21:16:27 
43913.708,43921.555,43922.859,43960.435 ,21:16:30 
43913.708,43921.062,43922.377,43959.847 ,21:16:32 
43913.706,43920.568,43921.883,43959.259 ,21:16:35 
43913.706,43919.752,43921.098,43958.67 ,21:16:37 
43913.708,43918.883,43920.219,43958.082 ,21:16:40 
43913.709,43918.013,43919.356,43957.494 ,21:16:42 
43911.81,43917.049,43918.419,43956.887 ,21:16:45 
43911.809,43916.085,43917.478,43956.28 ,21:16:47 
43911.808,43915.121,43916.523,43955.618 ,21:16:50 
43911.803,43914.157,43915.591,43954.956 ,21:16:52 
43911.804,43913.546,43915.01,43954.282 ,21:16:55 
43911.803,43913.136,43914.658,43953.607 ,21:16:58 
43911.802,43913.041,43914.568,43952.933 ,21:17:00 
43911.8,43912.945,43914.538,43952.258 ,21:17:03 
43926.191,43913.57,43915.227,43951.728 ,21:17:05 
43927.99,43914.284,43915.91,43951.215 ,21:17:08 
43927.99,43914.999,43916.583,43950.702 ,21:17:10 
43929.9,43915.808,43917.427,43950.209 ,21:17:13 
43934.99,43916.872,43918.463,43949.766 ,21:17:16 
43935.56,43917.965,43919.53,43949.329 ,21:17:18 
43937.123,43919.136,43920.639,43948.908 ,21:17:21 
43937.12,43920.307,43921.868,43948.534 ,21:17:23 
43939.87,43921.615,43923.188,43948.187 ,21:17:25 
43939.87,43922.923,43924.471,43947.84 ,21:17:28 
43939.99,43924.237,43925.801,43947.494 ,21:17:30 
43939.99,43925.551,43927.151,43947.148 ,21:17:33 
43939.99,43926.96,43928.608,43946.802 ,21:17:35 
43939.99,43928.369,43930.05,43946.457 ,21:17:38 
43934.96,43929.527,43931.052,43946.061 ,21:17:40 
43934.959,43930.685,43932.039,43945.665 ,21:17:43 
43934.96,43931.842,43933.003,43945.268 ,21:17:45 
43934.959,43933.0,43933.985,43944.872 ,21:17:48 
43929.919,43933.906,43934.715,43944.426 ,21:17:50 
43933.731,43935.003,43935.678,43944.018 ,21:17:53 
43934.622,43935.424,43935.991,43943.618 ,21:17:55 
43934.622,43935.756,43936.196,43943.219 ,21:17:58 
43934.622,43936.087,43936.388,43942.819 ,21:18:00 
43934.626,43936.324,43936.475,43942.42 ,21:18:03 
43934.626,43936.305,43936.357,43942.021 ,21:18:05 
43934.625,43936.259,43936.242,43941.618 ,21:18:08 
43934.625,43936.134,43936.104,43941.216 ,21:18:10 
43934.621,43936.009,43935.858,43940.813 ,21:18:13 
43929.48,43935.489,43935.184,43940.359 ,21:18:15 
43929.48,43934.97,43934.534,43939.906 ,21:18:18 
43920.495,43933.995,43933.502,43939.362 ,21:18:20 
43916.004,43932.796,43932.244,43938.773 ,21:18:23 
43916.004,43931.596,43930.974,43938.184 ,21:18:25 
43916.004,43930.397,43929.702,43937.596 ,21:18:28 
43916.0,43929.449,43928.952,43937.007 ,21:18:30 
43917.991,43928.601,43928.243,43936.438 ,21:18:33 
43917.996,43927.753,43927.491,43935.87 ,21:18:35 
43912.009,43926.605,43926.508,43935.241 ,21:18:38 
43912.009,43925.71,43925.789,43934.612 ,21:18:41 
43912.01,43924.624,43924.761,43933.984 ,21:18:43 
43910.899,43923.437,43923.606,43933.344 ,21:18:46 
43910.468,43922.23,43922.442,43932.7 ,21:18:48 
43911.1,43921.054,43921.403,43932.062 ,21:18:50 
43915.68,43920.106,43920.581,43931.47 ,21:18:53 
43915.687,43919.159,43919.683,43930.879 ,21:18:55 
43910.006,43917.928,43918.567,43930.23 ,21:18:58 
43907.57,43916.576,43917.311,43929.505 ,21:19:01 
43904.569,43915.073,43915.807,43928.751 ,21:19:03 
43903.85,43913.792,43914.601,43927.989 ,21:19:06 
43900.001,43912.318,43913.324,43927.189 ,21:19:08 
43900.001,43911.293,43912.393,43926.389 ,21:19:11 
43894.229,43910.204,43911.349,43925.531 ,21:19:13 
43889.921,43908.9,43910.237,43924.63 ,21:19:16 
43889.922,43907.596,43909.034,43923.766 ,21:19:18 
43889.923,43906.292,43907.753,43922.955 ,21:19:21 
43886.619,43904.723,43906.149,43922.163 ,21:19:23 
43882.728,43902.96,43904.511,43921.333 ,21:19:26 
43869.35,43900.827,43902.461,43920.505 ,21:19:29 
43869.58,43898.706,43900.464,43919.752 ,21:19:31 
43868.992,43896.555,43898.297,43919.081 ,21:19:34 
43868.999,43894.46,43896.083,43918.41 ,21:19:37 
43858.555,43891.864,43893.673,43917.625 ,21:19:39 
43858.558,43889.237,43891.136,43916.891 ,21:19:42 
43858.512,43886.379,43888.417,43916.236 ,21:19:44 
43858.512,43883.52,43885.767,43915.621 ,21:19:46 
43858.541,43880.947,43883.342,43915.006 ,21:19:49 
43862.019,43878.669,43881.088,43914.414 ,21:19:51 
43862.018,43876.541,43879.075,43913.798 ,21:19:54 
43862.018,43874.45,43877.069,43913.183 ,21:19:57 
43860.029,43872.451,43875.082,43912.483 ,21:19:59 
43860.024,43870.452,43873.122,43911.772 ,21:20:01 
43863.982,43868.94,43871.649,43911.101 ,21:20:04 
43863.982,43867.643,43870.233,43910.43 ,21:20:06 
43863.982,43866.346,43868.913,43909.759 ,21:20:09 
43863.982,43865.049,43867.604,43909.088 ,21:20:11 
43868.982,43864.167,43866.731,43908.467 ,21:20:14 
43868.981,43863.48,43865.936,43907.916 ,21:20:16 
43868.981,43863.461,43865.824,43907.406 ,21:20:18 
43868.981,43863.431,43865.603,43906.959 ,21:20:21 
43869.302,43863.447,43865.681,43906.515 ,21:20:23 
43869.302,43863.462,43865.867,43906.071 ,21:20:26 
43869.301,43863.999,43866.267,43905.627 ,21:20:28 
43876.521,43864.898,43867.085,43905.255 ,21:20:31 
43877.21,43865.833,43867.933,43904.89 ,21:20:34 
43878.7,43866.842,43868.906,43904.54 ,21:20:36 
43879.842,43867.907,43869.802,43904.201 ,21:20:39 
43879.841,43868.798,43870.71,43903.863 ,21:20:41 
43879.841,43869.689,43871.604,43903.524 ,21:20:44 
43882.713,43870.724,43872.627,43903.214 ,21:20:46 
43882.713,43871.858,43873.71,43902.904 ,21:20:49 
43872.138,43872.464,43874.148,43902.488 ,21:20:51 
43872.139,43872.872,43874.386,43902.073 ,21:20:54 
43872.138,43873.279,43874.671,43901.676 ,21:20:56 
43872.137,43873.687,43874.948,43901.279 ,21:20:59 
43879.991,43874.488,43875.654,43900.961 ,21:21:01 
43879.991,43875.038,43876.191,43900.643 ,21:21:04 
43882.712,43875.725,43876.966,43900.352 ,21:21:06 
43887.71,43876.661,43877.981,43900.111 ,21:21:09 
43889.914,43877.708,43879.131,43899.892 ,21:21:11 
43889.915,43878.738,43880.17,43899.673 ,21:21:14 
43889.915,43879.769,43881.2,43899.311 ,21:21:16 
43889.915,43880.8,43882.231,43898.93 ,21:21:19 
43889.913,43881.469,43882.902,43898.549 ,21:21:21 
43889.914,43882.105,43883.53,43898.149 ,21:21:23 
43889.915,43882.665,43883.995,43897.698 ,21:21:26 
43882.01,43882.774,43883.978,43897.163 ,21:21:29 
43878.009,43882.682,43883.666,43896.572 ,21:21:31 
43871.109,43882.246,43883.056,43895.912 ,21:21:33 
43871.11,43881.665,43882.331,43895.224 ,21:21:36 
43870.669,43881.063,43881.594,43894.532 ,21:21:39 
43870.669,43880.99,43881.481,43893.839 ,21:21:41 
43870.418,43880.904,43881.391,43893.143 ,21:21:44 
43870.416,43880.818,43881.291,43892.447 ,21:21:46 
43873.15,43880.868,43881.425,43891.779 ,21:21:49 
43875.44,43880.641,43881.22,43891.184 ,21:21:52 
43877.831,43880.533,43881.124,43890.612 ,21:21:54 
43877.86,43880.29,43880.933,43890.041 ,21:21:56 
43879.89,43879.899,43880.528,43889.491 ,21:21:59 
43884.09,43879.608,43880.165,43889.032 ,21:22:02 
43884.503,43879.337,43879.821,43888.54 ,21:22:04 
43884.501,43879.067,43879.501,43888.039 ,21:22:07 
43884.501,43878.796,43879.174,43887.538 ,21:22:09 
43884.502,43878.525,43878.817,43887.037 ,21:22:12 
43888.51,43878.455,43878.768,43886.575 ,21:22:14 
43889.27,43878.423,43878.77,43886.122 ,21:22:17 
43889.278,43878.786,43879.223,43885.668 ,21:22:19 
43889.277,43879.35,43879.958,43885.215 ,21:22:22 
43889.275,43880.258,43881.006,43884.761 ,21:22:24 
43889.277,43881.166,43882.037,43884.359 ,21:22:27 
43889.274,43882.097,43883.104,43883.957 ,21:22:29 
43889.273,43883.027,43884.174,43883.645 ,21:22:32 
43889.276,43883.97,43885.258,43883.378 ,21:22:34 
43889.276,43884.913,43886.313,43883.111 ,21:22:37 
43889.278,43885.719,43887.129,43882.843 ,21:22:39 
43889.16,43886.405,43887.841,43882.575 ,21:22:42 
43889.158,43886.971,43888.45,43882.287 ,21:22:44 
43889.159,43887.536,43888.922,43881.998 ,21:22:47 
43889.158,43888.0,43889.309,43881.77 ,21:22:49 
43889.158,43888.253,43889.552,43881.541 ,21:22:52 
43889.152,43888.486,43889.883,43881.313 ,21:22:54 
43889.151,43888.718,43890.196,43881.095 ,21:22:57 
43889.151,43888.951,43890.504,43880.882 ,21:22:59 
43889.151,43889.183,43890.806,43880.662 ,21:23:01 
43889.151,43889.215,43890.815,43880.397 ,21:23:04 
43889.151,43889.209,43890.783,43880.132 ,21:23:06 
43889.158,43889.203,43890.791,43879.923 ,21:23:08 
43889.158,43889.197,43890.77,43879.739 ,21:23:11 
43889.158,43889.191,43890.728,43879.585 ,21:23:13 
43884.509,43888.953,43890.417,43879.392 ,21:23:16 
43884.41,43888.71,43890.059,43879.236 ,21:23:18 
43884.41,43888.467,43889.692,43879.08 ,21:23:20 
43884.059,43888.206,43889.345,43878.978 ,21:23:23 
43884.059,43887.945,43889.003,43878.92 ,21:23:25 
43883.37,43887.65,43888.597,43878.854 ,21:23:28 
43881.28,43887.256,43888.11,43878.768 ,21:23:30 
43881.279,43886.862,43887.635,43878.714 ,21:23:32 
43880.84,43886.446,43887.128,43878.695 ,21:23:35 
43880.839,43886.03,43886.643,43878.81 ,21:23:37 
43880.818,43885.613,43886.151,43878.923 ,21:23:40 
43880.818,43885.196,43885.572,43879.041 ,21:23:42 
43880.813,43884.779,43885.063,43879.159 ,21:23:45 
43880.813,43884.362,43884.566,43879.382 ,21:23:47 
43880.813,43883.945,43884.058,43879.604 ,21:23:50 
43880.813,43883.528,43883.547,43879.827 ,21:23:52 
43880.813,43883.111,43883.066,43880.05 ,21:23:55 
43880.813,43882.694,43882.634,43880.273 ,21:23:57 
43880.813,43882.277,43882.208,43880.461 ,21:24:00 
43880.82,43881.86,43881.746,43880.649 ,21:24:02 
43877.797,43881.524,43881.38,43880.807 ,21:24:05 
43877.796,43881.194,43881.036,43880.984 ,21:24:07 
43877.798,43880.863,43880.66,43881.162 ,21:24:10 
43877.8,43880.55,43880.278,43881.3 ,21:24:12 
43878.09,43880.252,43880.098,43881.441 ,21:24:15 
43880.8,43880.123,43880.091,43881.609 ,21:24:17 
43880.801,43880.099,43880.171,43881.778 ,21:24:19 
43880.801,43880.075,43880.228,43881.896 ,21:24:22 
43880.801,43880.073,43880.339,43882.014 ,21:24:24 
43880.8,43880.072,43880.442,43882.132 ,21:24:27 
43880.8,43880.071,43880.559,43882.25 ,21:24:29 
43880.8,43880.07,43880.675,43882.365 ,21:24:32 
43885.991,43880.329,43880.924,43882.532 ,21:24:34 
43885.991,43880.588,43881.16,43882.699 ,21:24:37 
43885.992,43880.847,43881.386,43882.794 ,21:24:39 
43885.991,43881.105,43881.617,43882.882 ,21:24:42 
43885.992,43881.364,43881.844,43882.955 ,21:24:45 
43885.992,43881.623,43882.066,43883.016 ,21:24:47 
43885.992,43881.882,43882.281,43883.078 ,21:24:50 
43885.991,43882.141,43882.549,43883.139 ,21:24:52 
43885.991,43882.55,43883.013,43883.172 ,21:24:55 
43885.99,43882.96,43883.484,43883.205 ,21:24:57 
43885.99,43883.37,43883.985,43883.343 ,21:24:59 
43885.99,43883.779,43884.494,43883.482 ,21:25:02 
43895.48,43884.649,43885.356,43883.715 ,21:25:04 
43897.99,43885.508,43886.192,43883.974 ,21:25:07 
43897.991,43886.368,43887.036,43884.154 ,21:25:09 
43897.991,43887.227,43887.923,43884.334 ,21:25:11 
43897.99,43888.087,43888.804,43884.486 ,21:25:14 
43897.99,43888.946,43889.788,43884.589 ,21:25:16 
43899.993,43889.906,43890.898,43884.69 ,21:25:19 
43889.56,43890.344,43891.271,43884.687 ,21:25:21 
43887.73,43890.431,43891.221,43884.665 ,21:25:24 
43881.699,43890.216,43890.962,43884.583 ,21:25:27 
43879.509,43889.892,43890.604,43884.478 ,21:25:29 
43879.509,43889.568,43890.244,43884.374 ,21:25:31 
43879.509,43889.244,43889.882,43884.27 ,21:25:34 
43879.501,43888.919,43889.587,43884.245 ,21:25:36 
43884.09,43888.824,43889.542,43884.306 ,21:25:39 
43886.0,43888.825,43889.444,43884.455 ,21:25:41 
43883.99,43888.725,43889.385,43884.584 ,21:25:44 
43885.781,43888.714,43889.348,43884.735 ,21:25:47 
43885.781,43888.704,43889.308,43884.886 ,21:25:49 
43881.909,43888.5,43889.056,43885.001 ,21:25:52 
43881.909,43887.821,43888.26,43885.116 ,21:25:54 
43881.909,43887.017,43887.393,43885.203 ,21:25:56 
43881.909,43886.213,43886.534,43885.268 ,21:25:59 
43881.748,43885.401,43885.609,43885.307 ,21:26:01 
43881.749,43884.589,43884.697,43885.346 ,21:26:03 
43881.359,43883.757,43883.629,43885.361 ,21:26:06 
43872.388,43882.377,43882.011,43885.244 ,21:26:08 
43872.387,43881.518,43881.142,43885.123 ,21:26:11 
43872.382,43880.751,43880.549,43885.002 ,21:26:13 
43872.389,43880.285,43880.116,43884.88 ,21:26:15 
43872.389,43879.929,43879.772,43884.759 ,21:26:18 
43872.388,43879.573,43879.425,43884.598 ,21:26:20 
43872.349,43879.215,43879.048,43884.429 ,21:26:23 
43871.809,43878.831,43878.538,43884.254 ,21:26:26 
43862.9,43877.771,43877.412,43883.99 ,21:26:28 
43862.489,43876.596,43876.357,43883.723 ,21:26:31 
43862.482,43875.52,43875.33,43883.455 ,21:26:33 
43867.981,43874.63,43874.446,43883.242 ,21:26:35 
43867.981,43873.74,43873.57,43883.029 ,21:26:38 
43868.734,43873.082,43872.888,43882.823 ,21:26:40 
43868.738,43872.423,43872.158,43882.618 ,21:26:42 
43868.735,43871.764,43871.458,43882.413 ,21:26:45 
43868.736,43871.106,43870.746,43882.208 ,21:26:47 
43868.736,43870.455,43870.064,43882.004 ,21:26:50 
43868.697,43869.802,43869.344,43881.799 ,21:26:52 
43868.694,43869.169,43868.689,43881.595 ,21:26:54 
43868.694,43868.985,43868.443,43881.39 ,21:26:57 
43868.694,43868.8,43868.182,43881.186 ,21:26:59 
43868.721,43868.617,43867.944,43880.981 ,21:27:02 
43868.721,43868.433,43867.757,43880.777 ,21:27:04 
43868.721,43868.25,43867.59,43880.573 ,21:27:06 
43868.721,43868.067,43867.405,43880.368 ,21:27:09 
43868.721,43867.885,43867.242,43880.164 ,21:27:11 
43868.721,43867.731,43867.164,43879.96 ,21:27:14 
43868.721,43868.022,43867.436,43879.755 ,21:27:16 
43868.721,43868.334,43867.684,43879.551 ,21:27:18 
43868.722,43868.645,43867.862,43879.393 ,21:27:21 
43868.721,43868.683,43867.877,43879.236 ,21:27:23 
43868.721,43868.72,43867.885,43879.079 ,21:27:26 
43868.721,43868.719,43867.899,43878.926 ,21:27:28 
43868.721,43868.718,43867.949,43878.773 ,21:27:31 
43868.721,43868.717,43867.966,43878.626 ,21:27:33 
43868.721,43868.717,43867.99,43878.5 ,21:27:36 
43868.721,43868.716,43868.018,43878.375 ,21:27:38 
43868.721,43868.717,43868.065,43878.254 ,21:27:41 
43868.721,43868.718,43868.096,43878.133 ,21:27:43 
43868.721,43868.72,43868.149,43878.012 ,21:27:46 
43874.507,43869.01,43868.648,43877.948 ,21:27:48 
43880.691,43869.609,43869.263,43877.947 ,21:27:51 
43880.691,43870.207,43869.892,43877.946 ,21:27:53 
43880.94,43870.818,43870.557,43877.947 ,21:27:55 
43880.94,43871.429,43871.239,43877.949 ,21:27:58 
43881.11,43872.049,43871.935,43877.951 ,21:28:00 
43881.733,43872.699,43872.638,43877.961 ,21:28:03 
43881.733,43873.35,43873.375,43877.97 ,21:28:05 
43881.733,43874.001,43874.108,43877.979 ,21:28:08 
43881.737,43874.651,43874.778,43878.018 ,21:28:10 
43881.735,43875.302,43875.464,43878.058 ,21:28:12 
43878.626,43875.797,43875.98,43878.066 ,21:28:15 
43878.627,43876.292,43876.497,43878.074 ,21:28:17 
43878.629,43876.788,43877.018,43878.08 ,21:28:20 
43878.624,43877.283,43877.598,43878.058 ,21:28:22 
43878.624,43877.778,43878.159,43878.036 ,21:28:24 
43878.624,43878.273,43878.736,43878.014 ,21:28:27 
43878.625,43878.769,43879.308,43877.993 ,21:28:29 
43878.625,43879.264,43879.877,43877.971 ,21:28:32 
43878.624,43879.759,43880.432,43877.949 ,21:28:34 
43878.624,43879.965,43880.549,43877.927 ,21:28:36 
43878.625,43879.861,43880.455,43877.854 ,21:28:39 
43878.623,43879.758,43880.378,43877.78 ,21:28:41 
43878.62,43879.642,43880.316,43877.706 ,21:28:43 
43881.072,43879.649,43880.298,43877.657 ,21:28:46 
43881.072,43879.647,43880.277,43877.608 ,21:28:48 
43881.072,43879.614,43880.227,43877.559 ,21:28:51 
43881.071,43879.581,43880.175,43877.51 ,21:28:53 
43881.071,43879.548,43880.135,43877.46 ,21:28:55 
43881.071,43879.514,43880.149,43877.411 ,21:28:58 
43881.071,43879.481,43880.135,43877.362 ,21:29:00 
43881.076,43879.604,43880.289,43877.313 ,21:29:03 
43881.075,43879.726,43880.448,43877.264 ,21:29:05 
43881.075,43879.848,43880.6,43877.12 ,21:29:07 
43881.074,43879.971,43880.693,43876.95 ,21:29:10 
43881.074,43880.093,43880.804,43876.781 ,21:29:12 
43881.074,43880.216,43880.894,43876.612 ,21:29:15 
43881.074,43880.338,43880.995,43876.443 ,21:29:17 
43881.733,43880.494,43881.115,43876.28 ,21:29:19 
43881.733,43880.649,43881.241,43876.098 ,21:29:22 
43881.733,43880.804,43881.362,43876.02 ,21:29:24 
43881.733,43880.96,43881.507,43875.96 ,21:29:26 
43881.735,43881.115,43881.606,43875.96 ,21:29:29 
43881.735,43881.271,43881.667,43875.982 ,21:29:31 
43881.735,43881.304,43881.681,43876.004 ,21:29:34 
43881.739,43881.338,43881.68,43876.027 ,21:29:36 
43881.738,43881.371,43881.686,43876.049 ,21:29:38 
43881.738,43881.404,43881.678,43876.026 ,21:29:41 
43881.738,43881.438,43881.67,43875.983 ,21:29:43 
43881.738,43881.471,43881.67,43875.96 ,21:29:45 
43881.738,43881.504,43881.676,43875.92 ,21:29:48 
43881.738,43881.537,43881.688,43875.88 ,21:29:50 
43881.738,43881.571,43881.697,43875.878 ,21:29:52 
43881.738,43881.604,43881.706,43875.876 ,21:29:55 
43881.738,43881.637,43881.729,43875.874 ,21:29:57 
43881.738,43881.67,43881.746,43875.873 ,21:30:00 
43881.739,43881.703,43881.755,43875.873 ,21:30:02 
43875.129,43881.406,43881.429,43875.806 ,21:30:05 
43871.91,43880.915,43880.869,43875.712 ,21:30:07 
43868.728,43880.265,43880.118,43875.675 ,21:30:09 
43868.728,43879.615,43879.367,43875.639 ,21:30:12 
43868.728,43878.964,43878.624,43875.602 ,21:30:14 
43868.728,43878.314,43877.896,43875.566 ,21:30:17 
43868.729,43877.664,43877.161,43875.529 ,21:30:19 
43868.729,43877.013,43876.423,43875.492 ,21:30:21 
43868.73,43876.363,43875.704,43875.456 ,21:30:24 
43868.728,43875.712,43874.984,43875.425 ,21:30:26 
43868.728,43875.062,43874.265,43875.484 ,21:30:28 
43868.689,43874.409,43873.501,43875.546 ,21:30:31 
43864.328,43873.539,43872.622,43875.564 ,21:30:33 
43864.327,43872.668,43871.747,43875.528 ,21:30:36 
43864.069,43871.785,43870.847,43875.489 ,21:30:38 
43855.18,43870.457,43869.603,43875.353 ,21:30:41 
43854.729,43869.107,43868.387,43875.213 ,21:30:43 
43854.728,43867.756,43867.078,43875.073 ,21:30:45 
43854.73,43866.406,43865.77,43874.933 ,21:30:48 
43854.73,43865.055,43864.464,43874.793 ,21:30:50 
43854.729,43864.035,43863.498,43874.653 ,21:30:53 
43852.93,43863.086,43862.637,43874.495 ,21:30:55 
43852.929,43862.296,43861.958,43874.338 ,21:30:57 
43852.928,43861.506,43861.286,43874.18 ,21:31:00 
43854.72,43860.806,43860.768,43874.04 ,21:31:02 
43859.632,43860.351,43860.538,43873.949 ,21:31:05 
43868.188,43860.324,43860.778,43873.944 ,21:31:07 
43868.711,43860.323,43861.081,43873.944 ,21:31:09 
43868.711,43860.322,43861.372,43873.944 ,21:31:12 
43868.711,43860.321,43861.671,43873.944 ,21:31:14 
43868.711,43860.32,43861.942,43873.943 ,21:31:17 
43868.717,43860.322,43862.188,43873.943 ,21:31:19 
43868.718,43860.541,43862.514,43873.943 ,21:31:22 
43868.718,43860.761,43862.828,43873.943 ,21:31:24 
43868.718,43860.993,43863.157,43873.943 ,21:31:27 
43868.717,43861.67,43863.854,43873.943 ,21:31:29 
43864.339,43862.151,43864.221,43873.899 ,21:31:31 
43859.95,43862.412,43864.369,43873.812 ,21:31:34 
43859.949,43862.673,43864.572,43873.724 ,21:31:36 
43859.948,43862.934,43864.797,43873.636 ,21:31:38 
43859.597,43863.177,43865.001,43873.545 ,21:31:41 
43859.399,43863.501,43865.284,43873.452 ,21:31:43 
43856.006,43863.654,43865.47,43873.325 ,21:31:46 
43855.755,43863.796,43865.629,43873.137 ,21:31:48 
43855.747,43863.847,43865.623,43872.888 ,21:31:51 
43855.748,43863.653,43865.332,43872.638 ,21:31:53 
43855.746,43863.031,43864.583,43872.386 ,21:31:56 
43855.596,43862.375,43863.75,43872.133 ,21:31:58 
43855.499,43861.714,43862.894,43871.877 ,21:32:01 
43855.5,43861.054,43862.019,43871.614 ,21:32:03 
43855.429,43860.39,43861.169,43871.351 ,21:32:05 
43855.3,43859.719,43860.373,43871.087 ,21:32:08 
43855.299,43859.048,43859.629,43870.823 ,21:32:10 
43855.299,43858.377,43858.894,43870.558 ,21:32:12 
43855.299,43857.706,43858.168,43870.325 ,21:32:15 
43855.299,43857.035,43857.419,43870.092 ,21:32:18 
43855.297,43856.583,43856.993,43869.858 ,21:32:20 
43855.29,43856.35,43856.89,43869.625 ,21:32:22 
43860.92,43856.399,43857.108,43869.448 ,21:32:25 
43865.981,43856.7,43857.522,43869.322 ,21:32:27 
43865.987,43857.02,43857.881,43869.195 ,21:32:30 
43865.988,43857.349,43858.253,43869.069 ,21:32:32 
43864.319,43857.765,43858.587,43868.926 ,21:32:34 
43864.319,43858.193,43858.95,43868.783 ,21:32:37 
43864.316,43858.622,43859.356,43868.64 ,21:32:39 
43864.31,43859.05,43859.805,43868.497 ,21:32:42 
43865.28,43859.526,43860.288,43868.363 ,21:32:44 
43865.351,43860.014,43860.818,43868.206 ,21:32:47 
43865.35,43860.507,43861.383,43868.049 ,21:32:49 
43865.98,43861.031,43861.989,43867.898 ,21:32:51 
43865.98,43861.558,43862.585,43867.747 ,21:32:54 
43865.981,43862.092,43863.204,43867.596 ,21:32:56 
43867.99,43862.727,43863.928,43867.465 ,21:32:58 
43868.72,43863.398,43864.77,43867.342 ,21:33:01 
43868.72,43864.069,43865.619,43867.218 ,21:33:03 
43871.09,43864.858,43866.532,43867.118 ,21:33:06 
43871.091,43865.648,43867.424,43867.018 ,21:33:08 
43871.09,43866.438,43868.296,43866.919 ,21:33:10 
43871.09,43866.947,43868.785,43866.819 ,21:33:13 
43871.322,43867.214,43869.058,43866.721 ,21:33:15 
43871.328,43867.481,43869.341,43866.624 ,21:33:18 
43871.328,43867.748,43869.64,43866.52 ,21:33:20 
43871.328,43868.098,43870.075,43866.416 ,21:33:22 
43871.329,43868.449,43870.505,43866.312 ,21:33:25 
43871.327,43868.799,43870.883,43866.208 ,21:33:27 
43861.209,43868.644,43870.717,43866.002 ,21:33:29 
43861.204,43868.44,43870.533,43865.797 ,21:33:32 
43861.204,43868.233,43870.311,43865.592 ,21:33:34 
43861.204,43868.026,43870.074,43865.386 ,21:33:37 
43861.204,43867.787,43869.812,43865.181 ,21:33:40 
43861.204,43867.548,43869.567,43864.976 ,21:33:42 
43861.203,43867.309,43869.316,43864.77 ,21:33:45 
43861.203,43866.97,43868.94,43864.565 ,21:33:47 
43861.203,43866.594,43868.444,43864.36 ,21:33:50 
43861.65,43866.241,43868.054,43864.159 ,21:33:52 
43871.311,43866.252,43868.051,43864.055 ,21:33:54 
43875.257,43866.46,43868.296,43863.99 ,21:33:57 
43875.256,43866.668,43868.478,43863.925 ,21:33:59 
43875.257,43866.877,43868.646,43863.86 ,21:34:02 
43875.257,43867.073,43868.823,43863.795 ,21:34:04 
43875.257,43867.27,43869.059,43863.797 ,21:34:07 
43875.254,43867.466,43869.324,43863.83 ,21:34:09 
43875.254,43867.662,43869.6,43863.895 ,21:34:11 
43875.254,43867.859,43869.875,43863.96 ,21:34:14 
43875.25,43868.055,43870.211,43864.026 ,21:34:17 
43877.44,43868.866,43870.973,43864.113 ,21:34:19 
43877.441,43869.678,43871.714,43864.2 ,21:34:22 
43877.44,43870.49,43872.47,43864.287 ,21:34:24 
43877.441,43871.302,43873.228,43864.374 ,21:34:26 
43877.441,43872.114,43873.979,43864.461 ,21:34:29 
43877.44,43872.925,43874.723,43864.548 ,21:34:31 
43877.44,43873.737,43875.466,43864.636 ,21:34:34 
43877.44,43874.549,43876.221,43864.767 ,21:34:36 
43877.445,43875.361,43876.916,43864.898 ,21:34:38 
43877.445,43876.151,43877.502,43865.032 ,21:34:41 
43877.445,43876.458,43877.652,43865.255 ,21:34:43 
43877.445,43876.567,43877.563,43865.482 ,21:34:45 
43877.44,43876.676,43877.573,43865.709 ,21:34:48 
43881.09,43876.968,43877.842,43865.973 ,21:34:50 
43881.094,43877.26,43878.075,43866.236 ,21:34:52 
43881.095,43877.552,43878.303,43866.5 ,21:34:55 
43881.096,43877.844,43878.486,43866.781 ,21:34:57 
43881.095,43878.136,43878.67,43867.063 ,21:35:00 
43881.098,43878.428,43878.829,43867.345 ,21:35:02 
43881.099,43878.721,43878.933,43867.609 ,21:35:04 
43881.099,43878.903,43879.104,43867.823 ,21:35:07 
43881.097,43879.086,43879.286,43867.952 ,21:35:09 
43881.097,43879.269,43879.47,43868.076 ,21:35:12 
43881.097,43879.452,43879.66,43868.2 ,21:35:14 
43881.096,43879.635,43879.849,43868.324 ,21:35:16 
43883.83,43879.954,43880.261,43868.475 ,21:35:19 
