43992.009,43999.135,43996.924,43995.813 ,14:08:59 
43990.08,43998.406,43996.254,43995.794 ,14:09:02 
43987.128,43997.614,43995.531,43995.745 ,14:09:04 
43987.129,43996.822,43994.755,43995.697 ,14:09:07 
43981.11,43995.729,43993.629,43995.588 ,14:09:09 
43974.01,43994.281,43992.317,43995.408 ,14:09:12 
43983.013,43993.283,43991.44,43995.318 ,14:09:14 
43983.011,43992.285,43990.582,43995.229 ,14:09:17 
43983.013,43991.288,43989.714,43995.139 ,14:09:20 
43982.429,43990.261,43988.716,43995.043 ,14:09:23 
43980.489,43989.137,43987.666,43994.928 ,14:09:26 
43980.484,43988.013,43986.64,43994.813 ,14:09:28 
43980.488,43986.889,43985.608,43994.698 ,14:09:31 
43980.486,43986.063,43985.033,43994.573 ,14:09:33 
43980.486,43985.27,43984.349,43994.447 ,14:09:36 
43980.481,43984.694,43983.854,43994.322 ,14:09:38 
43980.481,43984.118,43983.355,43994.197 ,14:09:41 
43980.481,43983.541,43982.865,43994.169 ,14:09:43 
43980.482,43982.965,43982.391,43994.142 ,14:09:46 
43983.01,43982.515,43982.072,43994.139 ,14:09:48 
43983.01,43982.065,43981.848,43994.137 ,14:09:51 
43987.12,43981.917,43981.957,43994.176 ,14:09:53 
43987.12,43981.917,43982.224,43994.214 ,14:09:56 
43990.21,43982.071,43982.66,43994.284 ,14:09:59 
43990.218,43982.526,43983.295,43994.378 ,14:10:01 
43990.218,43983.336,43984.128,43994.48 ,14:10:04 
43985.679,43983.47,43984.254,43994.557 ,14:10:07 
43983.018,43983.47,43984.193,43994.672 ,14:10:10 
43983.018,43983.47,43984.134,43994.788 ,14:10:12 
43983.018,43983.5,43984.207,43994.901 ,14:10:15 
43983.013,43983.626,43984.389,43995.015 ,14:10:18 
43983.014,43983.753,43984.524,43995.129 ,14:10:20 
43983.013,43983.879,43984.709,43995.242 ,14:10:23 
43983.012,43984.005,43984.875,43995.356 ,14:10:26 
43983.012,43984.131,43985.043,43995.469 ,14:10:29 
43987.981,43984.506,43985.513,43995.653 ,14:10:31 
43989.99,43984.982,43986.105,43995.856 ,14:10:34 
43998.02,43985.859,43986.976,43996.14 ,14:10:37 
43999.991,43986.834,43988.006,43996.38 ,14:10:40 
43999.99,43987.683,43988.874,43996.513 ,14:10:42 
44005.08,43988.787,43989.987,43996.697 ,14:10:45 
44010.85,43989.973,43991.271,43996.938 ,14:10:48 
44017.881,43991.511,43992.717,43997.25 ,14:10:51 
44017.88,43992.895,43993.986,43997.562 ,14:10:53 
44017.881,43994.278,43995.352,43997.873 ,14:10:56 
44017.887,43995.661,43996.633,43998.152 ,14:10:59 
44017.883,43997.272,43998.215,43998.373 ,14:11:02 
44017.886,43999.015,43999.933,43998.592 ,14:11:05 
44017.849,44000.757,44001.631,43998.769 ,14:11:07 
44012.788,44002.245,44003.134,43998.81 ,14:11:10 
44012.788,44003.734,44004.583,43998.851 ,14:11:12 
44012.78,44005.222,44006.127,43998.892 ,14:11:15 
44017.71,44006.957,44007.845,43998.982 ,14:11:18 
44017.711,44008.692,44009.551,43999.072 ,14:11:21 
44017.711,44010.427,44011.247,43999.133 ,14:11:24 
44017.718,44011.914,44012.545,43999.132 ,14:11:26 
44015.199,44013.174,44013.61,43999.101 ,14:11:29 
44015.199,44014.033,44014.391,43999.138 ,14:11:32 
44015.199,44014.794,44015.02,43999.186 ,14:11:34 
44015.192,44015.554,44015.709,43999.234 ,14:11:37 
44015.191,44016.059,44016.132,43999.282 ,14:11:40 
44015.191,44016.276,44016.185,43999.33 ,14:11:43 
44015.19,44016.142,44016.044,43999.378 ,14:11:45 
44015.19,44016.007,44015.949,43999.426 ,14:11:48 
44015.19,44015.873,44015.855,43999.475 ,14:11:51 
44015.19,44015.738,44015.844,43999.523 ,14:11:54 
44015.19,44015.603,44015.793,43999.571 ,14:11:57 
44015.99,44015.508,44015.789,43999.631 ,14:11:59 
44017.88,44015.51,44015.911,43999.75 ,14:12:02 
44017.88,44015.764,44016.223,43999.868 ,14:12:05 
44017.881,44016.019,44016.525,43999.967 ,14:12:08 
44017.886,44016.274,44016.677,44000.043 ,14:12:10 
44017.887,44016.283,44016.64,44000.079 ,14:12:13 
44017.884,44016.292,44016.63,44000.116 ,14:12:16 
44017.884,44016.301,44016.618,44000.153 ,14:12:19 
44021.11,44016.47,44016.914,44000.223 ,14:12:21 
44029.99,44017.21,44017.778,44000.38 ,14:12:24 
44031.991,44018.049,44018.721,44000.558 ,14:12:27 
44035.31,44019.055,44019.835,44000.809 ,14:12:30 
44036.0,44020.095,44020.837,44001.123 ,14:12:33 
44035.999,44021.136,44021.819,44001.436 ,14:12:35 
44035.999,44022.176,44022.778,44001.75 ,14:12:38 
44035.999,44023.216,44023.735,44002.08 ,14:12:41 
44035.997,44024.257,44024.712,44002.41 ,14:12:44 
44035.993,44025.297,44025.72,44002.74 ,14:12:46 
44035.991,44026.337,44026.747,44003.071 ,14:12:49 
44041.09,44027.632,44028.085,44003.452 ,14:12:52 
44048.051,44029.235,44029.947,44003.903 ,14:12:55 
44049.27,44030.805,44031.545,44004.366 ,14:12:58 
44054.03,44032.612,44033.446,44004.876 ,14:13:00 
44054.051,44034.421,44035.364,44005.387 ,14:13:03 
44055.737,44036.313,44037.345,44005.915 ,14:13:06 
44055.738,44038.206,44039.289,44006.443 ,14:13:09 
44054.059,44040.014,44041.071,44007.013 ,14:13:11 
44054.059,44041.823,44042.871,44007.59 ,14:13:14 
44054.059,44043.471,44044.436,44008.211 ,14:13:17 
44054.06,44044.674,44045.53,44008.831 ,14:13:20 
44054.06,44045.778,44046.537,44009.452 ,14:13:22 
44054.019,44046.713,44047.37,44010.072 ,14:13:25 
44054.019,44047.614,44048.24,44010.692 ,14:13:28 
44047.359,44048.182,44048.775,44011.246 ,14:13:31 
44047.351,44048.75,44049.433,44011.818 ,14:13:34 
44047.351,44049.317,44050.08,44012.421 ,14:13:37 
44049.992,44050.017,44050.807,44013.049 ,14:13:40 
44049.992,44050.717,44051.503,44013.738 ,14:13:43 
44049.992,44051.417,44052.185,44014.498 ,14:13:45 
44049.992,44051.862,44052.569,44015.168 ,14:13:48 
44049.997,44051.959,44052.36,44015.838 ,14:13:51 
44049.998,44051.996,44052.31,44016.507 ,14:13:54 
44049.998,44051.794,44051.963,44017.183 ,14:13:56 
44049.998,44051.591,44051.628,44017.878 ,14:13:59 
44049.998,44051.305,44051.299,44018.573 ,14:14:02 
44049.998,44051.018,44051.002,44019.268 ,14:14:05 
44049.998,44050.815,44050.835,44019.964 ,14:14:08 
44049.998,44050.611,44050.656,44020.659 ,14:14:10 
44049.998,44050.408,44050.467,44021.354 ,14:14:13 
44049.998,44050.205,44050.28,44022.049 ,14:14:16 
44049.998,44050.002,44050.097,44022.744 ,14:14:19 
44049.998,44049.801,44049.911,44023.439 ,14:14:21 
44049.999,44049.6,44049.74,44024.109 ,14:14:24 
44049.997,44049.732,44049.915,44024.779 ,14:14:27 
44049.998,44049.864,44049.971,44025.408 ,14:14:30 
44049.999,44049.997,44050.012,44026.037 ,14:14:32 
44049.999,44049.997,44049.955,44026.635 ,14:14:35 
44049.998,44049.997,44049.918,44027.232 ,14:14:38 
44049.998,44049.998,44049.857,44027.83 ,14:14:41 
44049.999,44049.998,44049.796,44028.473 ,14:14:43 
44044.005,44049.698,44049.461,44029.083 ,14:14:46 
44044.007,44049.399,44049.128,44029.693 ,14:14:49 
44044.006,44049.099,44048.825,44030.303 ,14:14:52 
44044.007,44048.8,44048.48,44030.913 ,14:14:55 
44044.007,44048.5,44048.123,44031.523 ,14:14:57 
44044.007,44048.201,44047.771,44032.133 ,14:15:00 
44044.005,44047.901,44047.442,44032.743 ,14:15:03 
44044.005,44047.601,44047.121,44033.353 ,14:15:05 
44044.001,44047.302,44046.825,44033.913 ,14:15:08 
44044.001,44047.002,44046.535,44034.453 ,14:15:11 
44044.001,44046.702,44046.245,44034.913 ,14:15:13 
44044.001,44046.402,44045.956,44035.353 ,14:15:16 
44044.001,44046.102,44045.67,44035.793 ,14:15:19 
44044.002,44045.802,44045.369,44036.182 ,14:15:22 
44044.002,44045.503,44045.07,44036.514 ,14:15:25 
44044.002,44045.203,44044.773,44036.775 ,14:15:27 
44044.006,44044.903,44044.439,44037.036 ,14:15:30 
44044.007,44044.604,44044.089,44037.297 ,14:15:33 
44044.007,44044.304,44043.759,44037.559 ,14:15:36 
44043.65,44043.986,44043.368,44037.816 ,14:15:39 
44043.649,44043.969,44043.311,44038.074 ,14:15:41 
44043.639,44043.95,44043.253,44038.332 ,14:15:44 
44043.639,44043.932,44043.168,44038.64 ,14:15:47 
44043.639,44043.914,44043.109,44038.949 ,14:15:49 
44043.639,44043.895,44043.048,44039.258 ,14:15:52 
44043.059,44043.848,44042.963,44039.511 ,14:15:55 
44042.369,44043.766,44042.844,44039.758 ,14:15:58 
44042.369,44043.684,44042.721,44040.004 ,14:16:00 
44042.365,44043.602,44042.599,44040.251 ,14:16:03 
44042.368,44043.521,44042.465,44040.522 ,14:16:06 
44042.368,44043.439,44042.319,44040.794 ,14:16:09 
44042.228,44043.35,44042.154,44041.064 ,14:16:11 
44042.229,44043.262,44041.997,44041.335 ,14:16:14 
44042.229,44043.173,44041.841,44041.605 ,14:16:17 
44042.228,44043.084,44041.683,44041.875 ,14:16:20 
44042.227,44042.996,44041.542,44042.146 ,14:16:22 
44042.223,44042.907,44041.463,44042.416 ,14:16:25 
44042.22,44042.817,44041.448,44042.686 ,14:16:28 
44045.991,44042.916,44041.64,44042.994 ,14:16:31 
44045.991,44043.033,44041.898,44043.302 ,14:16:34 
44045.991,44043.151,44042.13,44043.602 ,14:16:36 
44045.991,44043.268,44042.395,44043.884 ,14:16:39 
44039.906,44043.082,44042.184,44044.104 ,14:16:42 
44039.903,44042.895,44042.023,44044.324 ,14:16:44 
44039.904,44042.708,44041.862,44044.544 ,14:16:47 
44039.904,44042.55,44041.725,44044.764 ,14:16:50 
44039.904,44042.427,44041.612,44044.985 ,14:16:53 
44039.903,44042.304,44041.52,44045.205 ,14:16:56 
44039.901,44042.18,44041.412,44045.393 ,14:16:58 
44039.901,44042.057,44041.313,44045.492 ,14:17:01 
44045.998,44042.239,44041.615,44045.632 ,14:17:04 
44050.02,44042.628,44042.149,44045.779 ,14:17:07 
44051.02,44043.068,44042.72,44045.929 ,14:17:10 
44051.02,44043.507,44043.305,44046.079 ,14:17:12 
44051.67,44043.979,44043.924,44046.236 ,14:17:15 
44053.99,44044.568,44044.6,44046.416 ,14:17:18 
44053.99,44045.156,44045.252,44046.596 ,14:17:20 
44053.991,44045.744,44045.833,44046.776 ,14:17:23 
44053.991,44046.144,44046.215,44046.956 ,14:17:26 
44054.08,44046.549,44046.696,44047.086 ,14:17:29 
44058.17,44047.158,44047.391,44047.187 ,14:17:33 
44058.83,44047.8,44048.09,44047.283 ,14:17:35 
44063.19,44048.964,44049.446,44047.374 ,14:17:38 
44063.191,44050.128,44050.756,44047.466 ,14:17:41 
44063.191,44051.293,44052.063,44047.54 ,14:17:44 
44065.57,44052.576,44053.591,44047.638 ,14:17:47 
44065.57,44053.859,44055.111,44047.754 ,14:17:49 
44065.57,44055.143,44056.61,44047.869 ,14:17:52 
44065.57,44056.426,44058.097,44047.984 ,14:17:55 
44065.572,44057.71,44059.529,44048.099 ,14:17:57 
44065.572,44058.688,44060.583,44048.214 ,14:18:00 
44065.572,44059.466,44061.411,44048.33 ,14:18:03 
44065.571,44060.194,44062.217,44048.445 ,14:18:06 
44065.57,44060.921,44063.06,44048.627 ,14:18:08 
44065.57,44061.616,44063.885,44048.809 ,14:18:11 
44071.08,44062.471,44064.72,44049.047 ,14:18:14 
44071.081,44063.325,44065.54,44049.258 ,14:18:16 
44071.08,44064.18,44066.383,44049.468 ,14:18:19 
44071.081,44065.034,44067.217,44049.679 ,14:18:21 
44071.081,44065.884,44067.954,44049.89 ,14:18:24 
44071.08,44066.53,44068.484,44050.101 ,14:18:27 
44078.311,44067.504,44069.369,44050.384 ,14:18:29 
44078.311,44068.26,44070.084,44050.667 ,14:18:32 
44078.313,44069.016,44070.785,44050.95 ,14:18:34 
44078.313,44069.772,44071.496,44051.234 ,14:18:37 
44078.317,44070.409,44071.955,44051.517 ,14:18:39 
44078.318,44071.047,44072.415,44051.8 ,14:18:42 
44078.318,44071.684,44072.875,44052.083 ,14:18:44 
44088.34,44072.823,44074.011,44052.467 ,14:18:47 
44089.994,44074.044,44075.243,44052.867 ,14:18:50 
44089.994,44075.265,44076.47,44053.267 ,14:18:53 
44089.993,44076.486,44077.729,44053.666 ,14:18:55 
44089.993,44077.707,44078.965,44054.066 ,14:18:58 
44089.992,44078.928,44080.159,44054.466 ,14:19:01 
44089.992,44080.149,44081.34,44054.866 ,14:19:04 
44089.993,44081.095,44082.427,44055.266 ,14:19:06 
44089.993,44082.04,44083.519,44055.666 ,14:19:09 
44089.992,44082.986,44084.613,44056.066 ,14:19:12 
44089.993,44083.932,44085.69,44056.466 ,14:19:15 
44089.996,44084.877,44086.751,44056.866 ,14:19:17 
44089.997,44085.823,44087.819,44057.326 ,14:19:20 
44089.996,44086.407,44088.511,44057.786 ,14:19:23 
44089.996,44086.992,44089.18,44058.246 ,14:19:25 
44089.991,44087.576,44089.954,44058.706 ,14:19:28 
44089.991,44088.159,44090.721,44059.165 ,14:19:31 
44089.992,44088.743,44091.477,44059.625 ,14:19:34 
44089.992,44089.327,44092.243,44060.085 ,14:19:36 
44089.991,44089.911,44093.029,44060.545 ,14:19:39 
44089.991,44089.993,44093.154,44061.005 ,14:19:42 
44083.829,44089.685,44092.655,44061.403 ,14:19:45 
44083.828,44089.377,44092.197,44061.801 ,14:19:48 
44085.8,44089.167,44091.945,44062.219 ,14:19:50 
44085.8,44088.957,44091.703,44062.637 ,14:19:53 
44085.8,44088.748,44091.469,44063.055 ,14:19:56 
44086.0,44088.548,44091.271,44063.475 ,14:19:59 
44087.981,44088.447,44091.105,44063.915 ,14:20:01 
44087.981,44088.347,44090.96,44064.355 ,14:20:04 
44087.981,44088.246,44090.809,44064.795 ,14:20:06 
44084.549,44087.974,44090.438,44065.2 ,14:20:09 
44084.548,44087.702,44090.042,44065.609 ,14:20:12 
44084.548,44087.429,44089.638,44066.018 ,14:20:14 
44084.548,44087.157,44089.237,44066.427 ,14:20:17 
44084.548,44086.884,44088.837,44066.836 ,14:20:20 
44084.549,44086.612,44088.324,44067.245 ,14:20:23 
44084.544,44086.34,44087.866,44067.654 ,14:20:25 
44084.544,44086.068,44087.437,44068.069 ,14:20:28 
44084.545,44085.795,44086.988,44068.491 ,14:20:31 
44084.545,44085.523,44086.518,44068.913 ,14:20:34 
44083.38,44085.192,44085.94,44069.323 ,14:20:37 
44083.38,44085.17,44085.957,44069.733 ,14:20:39 
44083.38,44085.148,44085.933,44070.143 ,14:20:42 
44083.38,44085.027,44085.687,44070.555 ,14:20:45 
44083.279,44084.901,44085.417,44070.965 ,14:20:47 
44083.279,44084.774,44085.133,44071.376 ,14:20:50 
44083.279,44084.638,44084.817,44071.786 ,14:20:53 
44083.279,44084.403,44084.487,44072.197 ,14:20:56 
44083.279,44084.168,44084.146,44072.607 ,14:20:58 
44083.278,44083.933,44083.807,44073.018 ,14:21:01 
44078.459,44083.629,44083.447,44073.343 ,14:21:04 
44078.459,44083.324,44083.136,44073.667 ,14:21:07 
44078.458,44083.02,44082.819,44073.992 ,14:21:10 
44078.458,44082.715,44082.514,44074.317 ,14:21:13 
44078.459,44082.411,44082.216,44074.702 ,14:21:16 
44078.458,44082.106,44081.932,44075.088 ,14:21:18 
44078.458,44081.802,44081.589,44075.473 ,14:21:21 
44078.458,44081.497,44081.274,44075.859 ,14:21:24 
44078.458,44081.193,44080.955,44076.244 ,14:21:27 
44078.458,44080.889,44080.636,44076.63 ,14:21:30 
44075.669,44080.503,44080.243,44076.987 ,14:21:32 
44075.668,44080.118,44079.84,44077.345 ,14:21:35 
44075.667,44079.732,44079.432,44077.642 ,14:21:38 
44075.668,44079.346,44079.014,44077.898 ,14:21:41 
44071.829,44078.774,44078.383,44078.106 ,14:21:43 
44071.11,44078.165,44077.688,44078.307 ,14:21:46 
44068.549,44077.429,44076.901,44078.476 ,14:21:49 
44068.55,44076.692,44076.076,44078.622 ,14:21:52 
44063.609,44075.709,44074.995,44078.718 ,14:21:54 
44063.609,44074.726,44073.908,44078.814 ,14:21:57 
44061.989,44073.902,44072.975,44078.894 ,14:22:00 
44061.989,44073.079,44072.033,44078.973 ,14:22:03 
44054.008,44071.856,44070.629,44078.932 ,14:22:07 
44051.39,44070.503,44069.26,44078.857 ,14:22:09 
44051.109,44069.135,44067.84,44078.736 ,14:22:12 
44048.099,44067.617,44066.252,44078.585 ,14:22:14 
44041.109,44065.75,44064.2,44078.365 ,14:22:17 
44041.104,44063.882,44062.266,44078.12 ,14:22:20 
44041.105,44062.014,44060.284,44077.875 ,14:22:23 
44041.105,44060.147,44058.358,44077.631 ,14:22:25 
44041.104,44058.419,44056.617,44077.386 ,14:22:28 
44041.104,44056.69,44054.858,44077.141 ,14:22:31 
44043.191,44055.067,44053.262,44076.917 ,14:22:34 
44044.93,44053.53,44051.808,44076.711 ,14:22:36 
44045.46,44052.211,44050.581,44076.51 ,14:22:39 
44045.462,44050.929,44049.375,44076.309 ,14:22:42 
44045.462,44049.774,44048.27,44076.108 ,14:22:45 
44045.462,44048.62,44047.206,44075.852 ,14:22:48 
44045.461,44047.713,44046.4,44075.595 ,14:22:51 
44045.461,44046.805,44045.596,44075.339 ,14:22:54 
44045.461,44045.979,44044.896,44075.083 ,14:22:57 
44045.461,44045.152,44044.199,44074.827 ,14:23:00 
44045.461,44044.725,44043.96,44074.571 ,14:23:02 
44045.46,44044.429,44043.718,44074.242 ,14:23:05 
44051.091,44044.428,44043.813,44073.97 ,14:23:08 
44051.171,44044.581,44044.102,44073.698 ,14:23:11 
44051.172,44045.084,44044.84,44073.427 ,14:23:14 
44051.171,44045.588,44045.445,44073.156 ,14:23:16 
44051.172,44046.091,44046.121,44072.884 ,14:23:19 
44051.171,44046.594,44046.745,44072.613 ,14:23:22 
44051.171,44047.098,44047.358,44072.241 ,14:23:25 
44051.171,44047.601,44047.991,44071.853 ,14:23:27 
44059.53,44048.418,44048.944,44071.548 ,14:23:30 
44059.53,44049.148,44049.746,44071.244 ,14:23:33 
44059.53,44049.852,44050.546,44070.939 ,14:23:36 
44059.53,44050.555,44051.37,44070.634 ,14:23:39 
44056.688,44051.116,44051.94,44070.301 ,14:23:41 
44053.829,44051.535,44052.353,44069.94 ,14:23:44 
44053.821,44051.953,44052.86,44069.578 ,14:23:47 
44053.822,44052.371,44053.336,44069.216 ,14:23:49 
44053.821,44052.789,44053.823,44068.854 ,14:23:52 
44053.821,44053.207,44054.304,44068.493 ,14:23:55 
44053.822,44053.625,44054.773,44068.131 ,14:23:58 
44053.826,44054.043,44055.169,44067.769 ,14:24:00 
44053.83,44054.18,44055.249,44067.408 ,14:24:03 
44053.829,44054.313,44055.32,44067.046 ,14:24:06 
44050.158,44054.262,44055.184,44066.648 ,14:24:09 
44050.159,44054.212,44055.049,44066.249 ,14:24:11 
44050.159,44054.161,44054.922,44065.851 ,14:24:14 
44050.154,44054.11,44054.833,44065.453 ,14:24:17 
44050.153,44054.059,44054.768,44065.054 ,14:24:20 
44050.154,44054.008,44054.662,44064.717 ,14:24:23 
44050.154,44053.539,44054.1,44064.381 ,14:24:26 
44050.155,44053.071,44053.527,44064.024 ,14:24:29 
44050.152,44052.602,44052.973,44063.668 ,14:24:31 
44050.151,44052.133,44052.442,44063.311 ,14:24:34 
44050.158,44051.806,44052.105,44062.953 ,14:24:37 
44050.159,44051.623,44051.936,44062.575 ,14:24:40 
44050.152,44051.439,44051.707,44062.196 ,14:24:43 
44050.152,44051.256,44051.505,44061.818 ,14:24:45 
44050.153,44051.073,44051.285,44061.474 ,14:24:48 
44050.153,44050.889,44051.062,44061.13 ,14:24:51 
44050.159,44050.706,44050.831,44060.786 ,14:24:54 
44050.157,44050.523,44050.636,44060.442 ,14:24:57 
44050.152,44050.339,44050.494,44060.098 ,14:24:59 
44050.152,44050.155,44050.347,44059.754 ,14:25:02 
44050.157,44050.155,44050.376,44059.411 ,14:25:04 
44050.157,44050.155,44050.423,44059.067 ,14:25:07 
44050.157,44050.155,44050.452,44058.723 ,14:25:10 
44050.158,44050.155,44050.433,44058.379 ,14:25:13 
44050.158,44050.155,44050.393,44058.047 ,14:25:15 
44050.156,44050.155,44050.393,44057.714 ,14:25:18 
44050.155,44050.155,44050.371,44057.382 ,14:25:21 
44050.156,44050.155,44050.372,44057.05 ,14:25:24 
44050.158,44050.156,44050.332,44056.719 ,14:25:26 
44050.158,44050.156,44050.283,44056.388 ,14:25:29 
44050.156,44050.156,44050.313,44056.056 ,14:25:32 
44050.156,44050.156,44050.316,44055.725 ,14:25:35 
44050.155,44050.156,44050.287,44055.394 ,14:25:37 
44050.155,44050.156,44050.274,44055.063 ,14:25:40 
44050.155,44050.156,44050.265,44054.78 ,14:25:43 
44050.155,44050.156,44050.26,44054.497 ,14:25:46 
44050.155,44050.156,44050.276,44054.214 ,14:25:48 
44050.155,44050.156,44050.276,44053.931 ,14:25:51 
44050.156,44050.156,44050.243,44053.647 ,14:25:54 
44050.156,44050.156,44050.207,44053.364 ,14:25:56 
44050.156,44050.156,44050.228,44053.081 ,14:25:59 
44050.156,44050.156,44050.228,44052.798 ,14:26:02 
44050.155,44050.156,44050.23,44052.515 ,14:26:05 
44050.155,44050.156,44050.242,44052.232 ,14:26:08 
44050.155,44050.156,44050.251,44051.977 ,14:26:10 
44050.155,44050.156,44050.25,44051.722 ,14:26:13 
44050.155,44050.156,44050.248,44051.467 ,14:26:16 
44050.155,44050.156,44050.249,44051.212 ,14:26:19 
44050.155,44050.155,44050.274,44050.995 ,14:26:22 
44050.155,44050.155,44050.309,44050.786 ,14:26:24 
44050.155,44050.155,44050.315,44050.602 ,14:26:27 
44050.152,44050.155,44050.377,44050.418 ,14:26:30 
44050.152,44050.155,44050.427,44050.283 ,14:26:33 
44050.152,44050.155,44050.457,44050.148 ,14:26:35 
44050.152,44050.155,44050.487,44050.03 ,14:26:38 
44050.152,44050.154,44050.511,44049.912 ,14:26:41 
44050.152,44050.154,44050.535,44049.873 ,14:26:44 
44050.152,44050.154,44050.563,44049.861 ,14:26:46 
44050.152,44050.154,44050.608,44049.851 ,14:26:49 
44050.152,44050.154,44050.653,44049.872 ,14:26:52 
44050.152,44050.154,44050.691,44049.962 ,14:26:55 
44050.152,44050.153,44050.732,44050.053 ,14:26:57 
44050.152,44050.153,44050.774,44050.143 ,14:27:00 
44050.152,44050.153,44050.81,44050.234 ,14:27:03 
44050.152,44050.153,44050.848,44050.324 ,14:27:06 
44050.155,44050.153,44050.865,44050.415 ,14:27:09 
44050.155,44050.153,44050.881,44050.484 ,14:27:12 
44050.157,44050.153,44050.869,44050.537 ,14:27:14 
44050.157,44050.153,44050.865,44050.583 ,14:27:17 
44050.158,44050.153,44050.84,44050.63 ,14:27:20 
44050.157,44050.153,44050.802,44050.677 ,14:27:23 
44050.157,44050.154,44050.73,44050.724 ,14:27:25 
44043.338,44049.813,44050.288,44050.703 ,14:27:28 
44043.335,44049.472,44049.882,44050.682 ,14:27:31 
44043.334,44049.131,44049.486,44050.661 ,14:27:34 
44043.337,44048.79,44049.089,44050.639 ,14:27:36 
44043.336,44048.45,44048.712,44050.618 ,14:27:39 
44043.335,44048.109,44048.304,44050.597 ,14:27:42 
44043.334,44047.768,44047.912,44050.519 ,14:27:45 
44043.335,44047.427,44047.5,44050.441 ,14:27:48 
44047.88,44047.313,44047.346,44050.408 ,14:27:50 
44047.88,44047.2,44047.193,44050.375 ,14:27:53 
44047.88,44047.086,44047.038,44050.342 ,14:27:56 
44047.88,44046.973,44046.886,44050.309 ,14:27:59 
44050.152,44046.973,44046.808,44050.299 ,14:28:01 
44050.152,44046.972,44046.763,44050.289 ,14:28:04 
44050.152,44046.972,44046.69,44050.195 ,14:28:07 
44050.153,44046.972,44046.651,44050.101 ,14:28:10 
44050.153,44046.972,44046.595,44050.008 ,14:28:12 
44050.157,44046.972,44046.52,44049.914 ,14:28:15 
44050.158,44046.972,44046.492,44049.849 ,14:28:18 
44050.158,44046.972,44046.436,44049.812 ,14:28:21 
44050.158,44047.313,44046.758,44049.775 ,14:28:24 
44050.158,44047.654,44047.05,44049.739 ,14:28:26 
44050.157,44047.995,44047.33,44049.702 ,14:28:29 
44050.152,44048.336,44047.662,44049.665 ,14:28:32 
44050.152,44048.677,44047.991,44049.629 ,14:28:35 
44050.152,44049.018,44048.337,44049.592 ,14:28:37 
44050.152,44049.359,44048.657,44049.555 ,14:28:40 
44050.152,44049.699,44048.996,44049.518 ,14:28:43 
44050.152,44049.813,44049.086,44049.518 ,14:28:46 
44050.152,44049.927,44049.173,44049.518 ,14:28:48 
44050.152,44050.04,44049.263,44049.518 ,14:28:51 
44050.152,44050.154,44049.353,44049.518 ,14:28:54 
44050.152,44050.154,44049.375,44049.518 ,14:28:57 
44050.152,44050.154,44049.383,44049.518 ,14:29:00 
44050.152,44050.154,44049.411,44049.518 ,14:29:02 
44050.152,44050.154,44049.445,44049.518 ,14:29:05 
44050.152,44050.154,44049.46,44049.518 ,14:29:08 
44050.154,44050.154,44049.495,44049.518 ,14:29:11 
44050.153,44050.153,44049.505,44049.518 ,14:29:13 
44050.153,44050.153,44049.536,44049.518 ,14:29:16 
44050.154,44050.153,44049.535,44049.518 ,14:29:19 
44050.155,44050.153,44049.531,44049.518 ,14:29:22 
44043.888,44049.839,44049.239,44049.455 ,14:29:24 
44043.888,44049.526,44048.889,44049.393 ,14:29:27 
44043.884,44049.213,44048.596,44049.33 ,14:29:30 
44043.882,44048.899,44048.328,44049.267 ,14:29:33 
44047.991,44048.791,44048.24,44049.245 ,14:29:35 
44047.99,44048.683,44048.147,44049.224 ,14:29:38 
44047.99,44048.575,44048.058,44049.202 ,14:29:41 
44047.99,44048.467,44047.979,44049.181 ,14:29:43 
44047.991,44048.359,44047.877,44049.159 ,14:29:46 
44047.991,44048.251,44047.761,44049.137 ,14:29:49 
44047.991,44048.143,44047.636,44049.116 ,14:29:52 
44047.991,44048.035,44047.523,44049.094 ,14:29:55 
44047.991,44047.927,44047.416,44049.072 ,14:29:57 
44047.991,44047.819,44047.294,44049.051 ,14:30:00 
44047.991,44047.71,44047.196,44049.029 ,14:30:03 
44047.991,44047.602,44047.113,44049.007 ,14:30:05 
44047.991,44047.494,44047.028,44048.986 ,14:30:08 
44056.45,44047.809,44047.497,44049.049 ,14:30:11 
44057.701,44048.186,44048.003,44049.124 ,14:30:14 
44057.701,44048.564,44048.508,44049.199 ,14:30:16 
44057.702,44049.254,44049.303,44049.275 ,14:30:19 
44057.701,44049.945,44050.129,44049.35 ,14:30:22 
44057.708,44050.636,44050.83,44049.426 ,14:30:25 
44057.708,44051.328,44051.512,44049.501 ,14:30:28 
44057.708,44051.813,44052.027,44049.577 ,14:30:30 
44057.709,44052.299,44052.545,44049.652 ,14:30:33 
44057.707,44052.785,44053.057,44049.728 ,14:30:36 
44057.706,44053.271,44053.565,44049.804 ,14:30:38 
44057.707,44053.757,44054.093,44049.879 ,14:30:41 
44057.707,44054.243,44054.641,44049.955 ,14:30:43 
44057.707,44054.728,44055.171,44050.03 ,14:30:46 
44057.707,44055.214,44055.699,44050.106 ,14:30:49 
44057.708,44055.7,44056.208,44050.181 ,14:30:52 
44057.708,44056.186,44056.74,44050.257 ,14:30:55 
44057.707,44056.672,44057.283,44050.332 ,14:30:57 
44057.7,44057.157,44057.887,44050.408 ,14:31:00 
44059.06,44057.711,44058.556,44050.497 ,14:31:03 
