44308.001,44323.226,44321.295,44351.889 ,15:48:09 
44308.006,44321.835,44320.007,44351.516 ,15:48:12 
44323.29,44321.399,44319.675,44351.296 ,15:48:15 
44323.29,44320.963,44319.405,44351.076 ,15:48:17 
44323.29,44320.528,44319.138,44350.935 ,15:48:20 
44323.29,44320.092,44318.903,44350.715 ,15:48:23 
44327.99,44319.891,44318.892,44350.541 ,15:48:26 
44327.99,44319.69,44318.915,44350.368 ,15:48:28 
44329.99,44319.589,44319.099,44350.123 ,15:48:31 
44329.99,44319.533,44319.307,44349.899 ,15:48:34 
44331.97,44319.844,44320.034,44349.696 ,15:48:36 
44341.951,44320.655,44321.169,44349.609 ,15:48:39 
44349.991,44321.99,44322.736,44349.603 ,15:48:42 
44349.991,44323.434,44324.191,44349.597 ,15:48:45 
44349.99,44325.293,44326.1,44349.591 ,15:48:47 
44347.099,44327.008,44327.83,44349.556 ,15:48:50 
44342.301,44328.522,44329.521,44349.474 ,15:48:53 
44342.3,44329.937,44331.135,44349.391 ,15:48:55 
44348.53,44331.863,44333.213,44349.37 ,15:48:58 
44348.533,44333.889,44335.346,44349.35 ,15:49:01 
44348.531,44335.916,44337.413,44349.329 ,15:49:04 
44352.85,44338.158,44339.765,44349.352 ,15:49:06 
44356.2,44339.803,44341.489,44349.408 ,15:49:09 
44356.2,44341.449,44343.159,44349.464 ,15:49:12 
44356.56,44343.112,44344.852,44349.524 ,15:49:15 
44367.73,44345.334,44347.198,44349.665 ,15:49:18 
44363.669,44347.118,44348.985,44349.728 ,15:49:20 
44363.669,44348.902,44350.735,44349.791 ,15:49:23 
44362.959,44350.551,44352.276,44349.846 ,15:49:25 
44352.869,44351.695,44353.228,44349.801 ,15:49:28 
