46929.222,46917.946,46918.833,46917.809 ,22:14:05 
46928.007,46919.375,46920.255,46918.425 ,22:14:08 
46928.002,46920.804,46921.793,46919.786 ,22:14:10 
46928.002,46922.194,46923.199,46921.147 ,22:14:13 
46939.551,46923.801,46924.887,46923.02 ,22:14:15 
46939.552,46925.228,46926.198,46924.551 ,22:14:18 
46935.32,46926.065,46926.747,46925.708 ,22:14:20 
46936.911,46926.981,46927.463,46926.581 ,22:14:23 
46941.8,46927.851,46928.584,46927.687 ,22:14:26 
46950.911,46929.344,46930.379,46928.949 ,22:14:28 
46967.72,46931.679,46932.618,46931.172 ,22:14:31 
46969.992,46934.167,46935.134,46933.503 ,22:14:33 
46958.898,46936.236,46937.184,46935.345 ,22:14:36 
46955.92,46938.344,46939.606,46937.173 ,22:14:39 
46961.22,46940.718,46942.215,46939.434 ,22:14:41 
46956.041,46942.02,46943.691,46941.448 ,22:14:44 
46958.052,46943.422,46945.209,46942.783 ,22:14:46 
46963.13,46945.113,46947.105,46944.361 ,22:14:49 
46966.193,46947.183,46949.176,46946.117 ,22:14:51 
46970.07,46949.226,46951.23,46948.273 ,22:14:54 
46970.411,46951.285,46953.303,46950.235 ,22:14:56 
46974.201,46953.595,46955.684,46952.376 ,22:14:59 
46994.99,46956.944,46958.911,46955.566 ,22:15:01 
46971.583,46959.123,46960.966,46957.641 ,22:15:04 
46994.01,46961.846,46963.175,46960.785 ,22:15:06 
46987.52,46964.245,46965.227,46963.069 ,22:15:09 
46990.35,46966.996,46967.857,46965.488 ,22:15:11 
47007.97,46970.549,46971.18,46968.947 ,22:15:14 
47010.934,46974.006,46974.289,46972.472 ,22:15:16 
47010.256,46976.973,46976.793,46975.732 ,22:15:19 
46997.589,46978.467,46978.201,46977.955 ,22:15:21 
46994.558,46979.695,46979.245,46979.233 ,22:15:25 
46989.863,46981.243,46980.63,46980.179 ,22:15:27 
46989.863,46982.94,46981.922,46981.654 ,22:15:30 
46971.109,46983.435,46982.191,46982.377 ,22:15:32 
46968.819,46984.074,46982.689,46982.739 ,22:15:35 
46968.76,46984.609,46982.938,46983.344 ,22:15:37 
46963.149,46984.61,46982.609,46983.587 ,22:15:40 
46945.868,46983.594,46981.504,46982.765 ,22:15:42 
46943.18,46982.249,46979.894,46981.669 ,22:15:45 
46934.264,46980.442,46977.88,46979.964 ,22:15:47 
46940.731,46978.768,46976.111,46978.551 ,22:15:50 
46940.733,46976.055,46973.513,46976.957 ,22:15:52 
46931.353,46974.044,46971.517,46973.927 ,22:15:55 
46931.352,46970.911,46968.692,46972.011 ,22:15:57 
46939.361,46968.503,46966.445,46969.409 ,22:16:00 
46939.366,46965.954,46963.899,46967.116 ,22:16:02 
46929.94,46962.052,46959.975,46964.239 ,22:16:05 
46926.159,46957.814,46955.73,46960.343 ,22:16:07 
46913.478,46952.975,46951.095,46955.702 ,22:16:10 
46923.618,46949.276,46947.373,46951.577 ,22:16:13 
46899.982,46944.547,46942.917,46946.929 ,22:16:15 
46905.917,46940.35,46938.861,46942.708 ,22:16:18 
46889.71,46935.342,46933.902,46937.939 ,22:16:20 
46885.993,46931.087,46929.254,46932.992 ,22:16:23 
46891.991,46927.245,46925.308,46929.225 ,22:16:25 
46891.991,46923.407,46921.538,46925.566 ,22:16:28 
46895.081,46920.003,46918.176,46922.058 ,22:16:30 
46885.983,46917.009,46915.09,46918.383 ,22:16:33 
46880.339,46913.867,46911.868,46915.263 ,22:16:35 
46880.337,46911.171,46909.064,46912.27 ,22:16:38 
46878.619,46908.065,46905.73,46909.621 ,22:16:40 
46866.592,46904.358,46902.122,46906.09 ,22:16:43 
46875.981,46901.59,46899.388,46903.007 ,22:16:46 
46875.992,46898.821,46896.636,46900.371 ,22:16:48 
46875.993,46895.653,46893.519,46897.734 ,22:16:50 
46875.994,46892.484,46890.417,46894.717 ,22:16:53 
46884.81,46890.228,46888.588,46892.119 ,22:16:56 
46899.985,46888.919,46887.297,46890.693 ,22:16:58 
46899.983,46888.245,46886.426,46889.446 ,22:17:00 
46899.854,46887.056,46885.251,46888.797 ,22:17:03 
46899.855,46887.05,46884.999,46887.666 ,22:17:05 
46894.289,46886.469,46884.2,46887.395 ,22:17:08 
46894.287,46886.697,46884.506,46886.841 ,22:17:10 
46894.282,46887.112,46885.262,46887.059 ,22:17:13 
46895.851,46887.305,46885.531,46887.528 ,22:17:15 
46899.841,46887.697,46886.015,46887.902 ,22:17:18 
46895.099,46887.698,46886.085,46888.05 ,22:17:21 
46895.099,46888.154,46886.687,46888.051 ,22:17:23 
46895.099,46888.892,46887.659,46888.485 ,22:17:26 
46888.907,46889.321,46888.252,46888.893 ,22:17:29 
46895.093,46890.144,46889.348,46889.595 ,22:17:31 
46897.44,46891.687,46890.803,46890.492 ,22:17:34 
46897.441,46892.76,46891.937,46891.961 ,22:17:36 
46895.109,46893.716,46892.827,46892.872 ,22:17:38 
46884.59,46894.145,46893.063,46893.281 ,22:17:41 
46884.588,46894.575,46893.312,46893.69 ,22:17:44 
46887.52,46894.711,46893.179,46894.239 ,22:17:46 
46888.914,46894.157,46892.718,46894.435 ,22:17:48 
46887.41,46893.528,46892.078,46893.836 ,22:17:51 
46880.776,46892.575,46891.024,46892.921 ,22:17:53 
46880.777,46891.621,46889.986,46892.013 ,22:17:56 
46880.255,46890.919,46889.311,46891.079 ,22:17:58 
46880.257,46890.217,46888.406,46890.411 ,22:18:01 
46885.642,46889.785,46887.86,46890.0 ,22:18:03 
46895.131,46889.749,46887.805,46890.04 ,22:18:06 
46899.847,46889.75,46887.847,46890.23 ,22:18:08 
46899.846,46889.987,46888.178,46890.23 ,22:18:11 
46893.483,46889.906,46888.112,46890.154 ,22:18:14 
46893.482,46889.825,46888.081,46890.077 ,22:18:16 
46895.821,46890.171,46888.563,46890.111 ,22:18:19 
46895.821,46890.208,46888.63,46890.44 ,22:18:21 
46898.074,46890.239,46888.598,46890.582 ,22:18:24 
46897.81,46890.258,46888.501,46890.6 ,22:18:26 
46897.267,46890.366,46888.643,46890.591 ,22:18:28 
46897.266,46890.999,46889.431,46890.694 ,22:18:31 
46903.191,46891.929,46890.774,46891.58 ,22:18:34 
46917.134,46893.41,46892.39,46893.13 ,22:18:36 
46914.82,46894.705,46893.661,46894.43 ,22:18:38 
46914.816,46896.076,46895.132,46895.663 ,22:18:41 
46924.792,46898.277,46897.63,46897.443 ,22:18:43 
46929.99,46900.737,46900.647,46899.787 ,22:18:46 
46938.296,46903.639,46904.028,46902.526 ,22:18:48 
46938.298,46906.541,46907.384,46905.29 ,22:18:51 
46933.608,46908.94,46909.929,46907.83 ,22:18:53 
46933.71,46910.869,46912.063,46910.119 ,22:18:56 
46933.711,46912.562,46913.875,46911.956 ,22:18:58 
46933.603,46914.25,46915.624,46913.564 ,22:19:01 
46937.084,46916.43,46918.079,46915.337 ,22:19:03 
46934.523,46918.482,46920.278,46917.291 ,22:19:06 
46934.526,46920.417,46922.287,46919.246 ,22:19:08 
46934.527,46922.352,46924.293,46921.089 ,22:19:11 
46934.521,46924.175,46926.327,46922.932 ,22:19:13 
46934.526,46926.01,46928.385,46924.668 ,22:19:16 
46929.94,46927.644,46930.092,46926.198 ,22:19:18 
46914.828,46928.522,46930.984,46927.034 ,22:19:20 
46914.826,46929.104,46931.338,46927.87 ,22:19:23 
46927.221,46929.608,46931.868,46929.014 ,22:19:25 
46925.08,46930.121,46932.42,46929.393 ,22:19:28 
46920.008,46930.381,46932.698,46929.64 ,22:19:30 
46920.007,46930.142,46932.353,46929.887 ,22:19:33 
46915.899,46929.437,46931.272,46929.463 ,22:19:35 
46895.839,46927.314,46928.432,46927.837 ,22:19:38 
46892.998,46925.049,46925.822,46925.68 ,22:19:40 
46896.44,46923.191,46923.93,46923.687 ,22:19:43 
46901.982,46921.604,46922.143,46922.181 ,22:19:45 
46901.989,46920.018,46920.306,46920.67 ,22:19:48 
46901.99,46918.438,46918.486,46919.16 ,22:19:50 
46896.617,46916.414,46916.182,46917.399 ,22:19:53 
46915.384,46915.457,46915.097,46916.365 ,22:19:55 
46915.384,46914.5,46914.067,46915.454 ,22:19:58 
46915.382,46913.543,46913.099,46914.542 ,22:20:01 
46922.087,46912.921,46912.336,46913.95 ,22:20:03 
46997.52,46916.071,46915.059,46916.95 ,22:20:06 
46988.009,46918.974,46917.679,46919.497 ,22:30:33 
46986.81,46922.574,46921.028,46922.205 ,22:30:35 
46982.584,46925.961,46924.225,46925.431 ,22:30:38 
46987.97,46928.999,46927.122,46928.914 ,22:30:40 
47005.232,46933.007,46931.03,46932.629 ,22:30:43 
46981.195,46936.066,46934.249,46935.301 ,22:30:46 
